Section,Misc,Player
Section 1,1,I Świątek
Section 1,,S Kenin
Section 1,,D Collins
Section 1,PR,A Kerber
Section 1,Q,F Ferro
Section 1,WC,M Kessler
Section 1,,L Nosková
Section 1,31,M Bouzková
Section 1,19,E Svitolina
Section 1,WC,T Preston
Section 1,,K Day
Section 1,,V Tomova
Section 1,,J Cristian
Section 1,,K Siniaková
Section 1,,V Golubic
Section 1,15,V Kudermetova
Section 2,11,J Ostapenko
Section 2,WC,K Birrell
Section 2,,P Martić
Section 2,PR,A Tomljanović
Section 2,,G Minnen
Section 2,,C Tauson
Section 2,,C Giorgi
Section 2,18,V Azarenka
Section 2,27,E Navarro
Section 2,,Xiy Wang
Section 2,,E Cocciaretto
Section 2,Q,L Sun
Section 2,,Y Wickmayer
Section 2,,V Gracheva
Section 2,Q,D Yastremska
Section 2,7,M Vondroušová
Section 3,3,E Rybakina
Section 3,,Ka Plíšková
Section 3,,C Bucșa
Section 3,,A Blinkova
Section 3,,T Maria
Section 3,,C Osorio
Section 3,,D Shnaider
Section 3,26,J Paolini
Section 3,24,A Kalinina
Section 3,,A Rus
Section 3,,A Kalinskaya
Section 3,Q,K Volynets
Section 3,,S Stephens
Section 3,WC,O Gadecki
Section 3,,P Stearns
Section 3,14,D Kasatkina
Section 4,12,Q Zheng
Section 4,,A Krueger
Section 4,,K Boulter
Section 4,,Y Yuan
Section 4,PR,E Raducanu
Section 4,PR,S Rogers
Section 4,,Y Wang
Section 4,22,S Cîrstea
Section 4,29,L Zhu
Section 4,,O Dodin
Section 4,Q,R Zarazúa
Section 4,,M Trevisan
Section 4,PR,A Krunić
Section 4,,C Burel
Section 4,Q,R Marino
Section 4,5,J Pegula
Section 5,8,M Sakkari
Section 5,,N Hibino
Section 5,,Z Bai
Section 5,,E Avanesyan
Section 5,,M Kostyuk
Section 5,,C Liu
Section 5,,M Sherif
Section 5,25,E Mertens
Section 5,20,M Linette
Section 5,WC,C Wozniacki
Section 5,WC,A Cornet
Section 5,Q,M Timofeeva
Section 5,,S Sorribes Tormo
Section 5,Q,A Korneeva
Section 5,,L Fruhvirtová
Section 5,10,B Haddad Maia
Section 6,16,C Garcia
Section 6,PR,N Osaka
Section 6,,M Fręch
Section 6,WC,D Saville
Section 6,,Y Putintseva
Section 6,Q,A Zakharova
Section 6,,K Juvan
Section 6,23,A Potapova
Section 6,32,L Fernandez
Section 6,Q,S Bejlek
Section 6,,A Parks
Section 6,Q,D Snigur
Section 6,,C Dolehide
Section 6,Q,L Jeanjean
Section 6,,AK Schmiedlová
Section 6,4,C Gauff
Section 7,6,O Jabeur
Section 7,Q,Y Starodubtseva
Section 7,,M Andreeva
Section 7,,B Pera
Section 7,,K Rakhimova
Section 7,,E Bektas
Section 7,,D Parry
Section 7,30,Xin Wang
Section 7,17,E Alexandrova
Section 7,,L Siegemund
Section 7,Q,S Hunter
Section 7,,S Errani
Section 7,,T Korpatsch
Section 7,,J Burrage
Section 7,WC,M Hontama
Section 7,9,B Krejčíková
Section 8,13,L Samsonova
Section 8,PR,A Anisimova
Section 8,,N Podoroska
Section 8,,T Zidanšek
Section 8,,T Townsend
Section 8,,P Badosa
Section 8,,A Pavlyuchenkova
Section 8,21,D Vekić
Section 8,28,L Tsurenko
Section 8,,L Bronzetti
Section 8,,R Masarova
Section 8,,A Sasnovich
Section 8,,A Bogdan
Section 8,Q,B Fruhvirtová
Section 8,Q,E Seidel
Section 8,2,A Sabalenka
